,Player 1,Player 2,Number of Rounds,Game Type,Player 1 Score,Player 2 Score
1528,Always defect,Win stay lose shift,44,Beta = 0.95,154,66
1529,Always defect,Win stay lose shift,56,Beta = 0.99,196,84
1530,Always defect,Win stay lose shift,1,Beta = 0.9,5,1
1531,Always defect,Win stay lose shift,7,Beta = 0.95,26,10
1532,Always defect,Win stay lose shift,47,Beta = 0.99,166,70
1533,Always defect,Win stay lose shift,1,Beta = 0.9,5,1
1534,Always defect,Win stay lose shift,49,Beta = 0.95,173,73
1535,Always defect,Win stay lose shift,132,Beta = 0.99,462,198
1536,Always defect,Win stay lose shift,1,Beta = 0.9,5,1
1537,Always defect,Win stay lose shift,45,Beta = 0.95,159,67
1538,Always defect,Win stay lose shift,30,Beta = 0.99,105,45
1539,Always defect,Win stay lose shift,1,Beta = 0.9,5,1
1540,Always defect,Win stay lose shift,13,Beta = 0.95,47,19
1541,Always defect,Win stay lose shift,38,Beta = 0.99,133,57
1542,Always defect,Win stay lose shift,1,Beta = 0.9,5,1
1543,Always defect,Win stay lose shift,4,Beta = 0.95,14,6
1544,Always defect,Win stay lose shift,110,Beta = 0.99,385,165
1545,Always defect,Win stay lose shift,7,Beta = 0.9,26,10
1546,Always defect,Win stay lose shift,34,Beta = 0.95,119,51
1547,Always defect,Win stay lose shift,46,Beta = 0.99,161,69
1548,Always defect,Win stay lose shift,1,Beta = 0.9,5,1
1549,Always defect,Win stay lose shift,65,Beta = 0.95,229,97
1550,Always defect,Win stay lose shift,101,Beta = 0.99,355,151
1551,Always defect,Win stay lose shift,6,Beta = 0.9,21,9
1552,Always defect,Win stay lose shift,7,Beta = 0.95,26,10
1553,Always defect,Win stay lose shift,36,Beta = 0.99,126,54
1554,Always defect,Win stay lose shift,2,Beta = 0.9,7,3
1555,Always defect,Win stay lose shift,14,Beta = 0.95,49,21
1556,Always defect,Win stay lose shift,84,Beta = 0.99,294,126
1557,Always defect,Win stay lose shift,11,Beta = 0.9,40,16
1558,Always defect,Win stay lose shift,61,Beta = 0.95,215,91
1559,Always defect,Win stay lose shift,114,Beta = 0.99,399,171
1560,Always defect,Win stay lose shift,7,Beta = 0.9,26,10
1561,Always defect,Win stay lose shift,21,Beta = 0.95,75,31
1562,Always defect,Win stay lose shift,108,Beta = 0.99,378,162
1563,Always defect,Win stay lose shift,1,Beta = 0.9,5,1
1564,Always defect,Win stay lose shift,7,Beta = 0.95,26,10
1565,Always defect,Win stay lose shift,14,Beta = 0.99,49,21
1566,Always defect,Win stay lose shift,1,Beta = 0.9,5,1
1567,Always defect,Win stay lose shift,33,Beta = 0.95,117,49
1568,Always defect,Win stay lose shift,135,Beta = 0.99,474,202
1569,Always defect,Win stay lose shift,3,Beta = 0.9,12,4
1570,Always defect,Win stay lose shift,30,Beta = 0.95,105,45
1571,Always defect,Win stay lose shift,230,Beta = 0.99,805,345
1572,Always defect,Win stay lose shift,9,Beta = 0.9,33,13
1573,Always defect,Win stay lose shift,7,Beta = 0.95,26,10
1574,Always defect,Win stay lose shift,291,Beta = 0.99,1020,436
1575,Always defect,Win stay lose shift,1,Beta = 0.9,5,1
1576,Always defect,Win stay lose shift,30,Beta = 0.95,105,45
1577,Always defect,Win stay lose shift,89,Beta = 0.99,313,133
1578,Always defect,Win stay lose shift,2,Beta = 0.9,7,3
1579,Always defect,Win stay lose shift,9,Beta = 0.95,33,13
1580,Always defect,Win stay lose shift,22,Beta = 0.99,77,33
1581,Always defect,Never forgive,5,5 rounds,13,9
1582,Always defect,Never forgive,100,100 rounds,203,199
1583,Always defect,Never forgive,200,200 rounds,403,399
1584,Always defect,Never forgive,1,Beta = 0.9,5,1
1585,Always defect,Never forgive,3,Beta = 0.95,9,5
1586,Always defect,Never forgive,44,Beta = 0.99,91,87
1587,Always defect,Never forgive,2,Beta = 0.9,7,3
1588,Always defect,Never forgive,61,Beta = 0.95,125,121
1589,Always defect,Never forgive,436,Beta = 0.99,875,871
1590,Always defect,Never forgive,1,Beta = 0.9,5,1
1591,Always defect,Never forgive,24,Beta = 0.95,51,47
1592,Always defect,Never forgive,216,Beta = 0.99,435,431
1593,Always defect,Never forgive,9,Beta = 0.9,21,17
1594,Always defect,Never forgive,5,Beta = 0.95,13,9
1595,Always defect,Never forgive,100,Beta = 0.99,203,199
1596,Always defect,Never forgive,2,Beta = 0.9,7,3
1597,Always defect,Never forgive,1,Beta = 0.95,5,1
1598,Always defect,Never forgive,96,Beta = 0.99,195,191
1599,Always defect,Never forgive,1,Beta = 0.9,5,1
1600,Always defect,Never forgive,2,Beta = 0.95,7,3
1601,Always defect,Never forgive,60,Beta = 0.99,123,119
1602,Always defect,Never forgive,2,Beta = 0.9,7,3
1603,Always defect,Never forgive,22,Beta = 0.95,47,43
1604,Always defect,Never forgive,85,Beta = 0.99,173,169
1605,Always defect,Never forgive,2,Beta = 0.9,7,3
1606,Always defect,Never forgive,10,Beta = 0.95,23,19
1607,Always defect,Never forgive,48,Beta = 0.99,99,95
1608,Always defect,Never forgive,1,Beta = 0.9,5,1
1609,Always defect,Never forgive,12,Beta = 0.95,27,23
1610,Always defect,Never forgive,21,Beta = 0.99,45,41
1611,Always defect,Never forgive,13,Beta = 0.9,29,25
1612,Always defect,Never forgive,22,Beta = 0.95,47,43
1613,Always defect,Never forgive,227,Beta = 0.99,457,453
1614,Always defect,Never forgive,10,Beta = 0.9,23,19
1615,Always defect,Never forgive,24,Beta = 0.95,51,47
1616,Always defect,Never forgive,36,Beta = 0.99,75,71
1617,Always defect,Never forgive,1,Beta = 0.9,5,1
1618,Always defect,Never forgive,9,Beta = 0.95,21,17
1619,Always defect,Never forgive,34,Beta = 0.99,71,67
1620,Always defect,Never forgive,8,Beta = 0.9,19,15
1621,Always defect,Never forgive,39,Beta = 0.95,81,77
1622,Always defect,Never forgive,15,Beta = 0.99,33,29
1623,Always defect,Never forgive,1,Beta = 0.9,5,1
1624,Always defect,Never forgive,27,Beta = 0.95,57,53
1625,Always defect,Never forgive,26,Beta = 0.99,55,51
1626,Always defect,Never forgive,2,Beta = 0.9,7,3
1627,Always defect,Never forgive,12,Beta = 0.95,27,23
1628,Always defect,Never forgive,36,Beta = 0.99,75,71
1629,Always defect,Never forgive,2,Beta = 0.9,7,3
1630,Always defect,Never forgive,25,Beta = 0.95,53,49
1631,Always defect,Never forgive,108,Beta = 0.99,219,215
1632,Always defect,Never forgive,2,Beta = 0.9,7,3
1633,Always defect,Never forgive,4,Beta = 0.95,11,7
1634,Always defect,Never forgive,129,Beta = 0.99,261,257
1635,Always defect,Never forgive,1,Beta = 0.9,5,1
1636,Always defect,Never forgive,7,Beta = 0.95,17,13
1637,Always defect,Never forgive,232,Beta = 0.99,467,463
1638,Always defect,Never forgive,13,Beta = 0.9,29,25
1639,Always defect,Never forgive,12,Beta = 0.95,27,23
1640,Always defect,Never forgive,145,Beta = 0.99,293,289
1641,Always defect,Never forgive,2,Beta = 0.9,7,3
1642,Always defect,Never forgive,24,Beta = 0.95,51,47
1643,Always defect,Never forgive,46,Beta = 0.99,95,91
1644,Always defect,Never forgive,3,Beta = 0.9,9,5
1645,Always defect,Never forgive,3,Beta = 0.95,9,5
1646,Always defect,Never forgive,261,Beta = 0.99,525,521
1647,Always defect,Never forgive,1,Beta = 0.9,5,1
1648,Always defect,Never forgive,17,Beta = 0.95,37,33
1649,Always defect,Never forgive,86,Beta = 0.99,175,171
1650,Always defect,Never forgive,11,Beta = 0.9,25,21
1651,Always defect,Never forgive,31,Beta = 0.95,65,61
1652,Always defect,Never forgive,124,Beta = 0.99,251,247
1653,Always defect,Never forgive,6,Beta = 0.9,15,11
1654,Always defect,Never forgive,34,Beta = 0.95,71,67
1655,Always defect,Never forgive,17,Beta = 0.99,37,33
1656,Always defect,Never forgive,1,Beta = 0.9,5,1
1657,Always defect,Never forgive,8,Beta = 0.95,19,15
1658,Always defect,Never forgive,29,Beta = 0.99,61,57
1659,Always defect,Never forgive,2,Beta = 0.9,7,3
1660,Always defect,Never forgive,10,Beta = 0.95,23,19
1661,Always defect,Never forgive,107,Beta = 0.99,217,213
1662,Always defect,Never forgive,4,Beta = 0.9,11,7
1663,Always defect,Never forgive,41,Beta = 0.95,85,81
1664,Always defect,Never forgive,11,Beta = 0.99,25,21
1665,Always defect,Never forgive,4,Beta = 0.9,11,7
1666,Always defect,Never forgive,17,Beta = 0.95,37,33
1667,Always defect,Never forgive,29,Beta = 0.99,61,57
1668,Always defect,Never forgive,4,Beta = 0.9,11,7
1669,Always defect,Never forgive,42,Beta = 0.95,87,83
1670,Always defect,Never forgive,62,Beta = 0.99,127,123
1671,Always defect,Never forgive,4,Beta = 0.9,11,7
1672,Always defect,Never forgive,2,Beta = 0.95,7,3
1673,Always defect,Never forgive,59,Beta = 0.99,121,117
1674,Random,Two tits for a tat,5,5 rounds,14,14
1675,Random,Two tits for a tat,100,100 rounds,221,309
1676,Random,Two tits for a tat,200,200 rounds,431,619
1677,Random,Two tits for a tat,2,Beta = 0.9,8,4
1678,Random,Two tits for a tat,2,Beta = 0.95,7,3
1679,Random,Two tits for a tat,57,Beta = 0.99,127,179
1680,Random,Two tits for a tat,5,Beta = 0.9,13,13
1681,Random,Two tits for a tat,9,Beta = 0.95,17,29
1682,Random,Two tits for a tat,39,Beta = 0.99,88,116
1683,Random,Two tits for a tat,4,Beta = 0.9,12,12
1684,Random,Two tits for a tat,5,Beta = 0.95,11,15
1685,Random,Two tits for a tat,56,Beta = 0.99,125,161
1686,Random,Two tits for a tat,7,Beta = 0.9,18,22
1687,Random,Two tits for a tat,24,Beta = 0.95,53,73
1688,Random,Two tits for a tat,28,Beta = 0.99,67,91
1689,Random,Two tits for a tat,3,Beta = 0.9,9,9
1690,Random,Two tits for a tat,9,Beta = 0.95,22,26
1691,Random,Two tits for a tat,65,Beta = 0.99,154,198
1692,Random,Two tits for a tat,1,Beta = 0.9,5,1
1693,Random,Two tits for a tat,12,Beta = 0.95,25,37
1694,Random,Two tits for a tat,129,Beta = 0.99,273,409
1695,Random,Two tits for a tat,1,Beta = 0.9,3,3
1696,Random,Two tits for a tat,35,Beta = 0.95,81,101
1697,Random,Two tits for a tat,119,Beta = 0.99,251,347
1698,Random,Two tits for a tat,2,Beta = 0.9,6,6
1699,Random,Two tits for a tat,49,Beta = 0.95,107,163
1700,Random,Two tits for a tat,126,Beta = 0.99,284,396
1701,Random,Two tits for a tat,3,Beta = 0.9,9,9
1702,Random,Two tits for a tat,20,Beta = 0.95,46,62
1703,Random,Two tits for a tat,64,Beta = 0.99,134,186
1704,Random,Two tits for a tat,3,Beta = 0.9,9,9
1705,Random,Two tits for a tat,8,Beta = 0.95,22,22
1706,Random,Two tits for a tat,63,Beta = 0.99,139,191
1707,Random,Two tits for a tat,3,Beta = 0.9,9,9
1708,Random,Two tits for a tat,27,Beta = 0.95,61,89
1709,Random,Two tits for a tat,130,Beta = 0.99,299,403
1710,Random,Two tits for a tat,4,Beta = 0.9,10,10
1711,Random,Two tits for a tat,9,Beta = 0.95,21,25
1712,Random,Two tits for a tat,33,Beta = 0.99,83,103
1713,Random,Two tits for a tat,4,Beta = 0.9,10,10
1714,Random,Two tits for a tat,2,Beta = 0.95,6,6
1715,Random,Two tits for a tat,12,Beta = 0.99,26,38
1716,Random,Two tits for a tat,7,Beta = 0.9,15,19
1717,Random,Two tits for a tat,19,Beta = 0.95,34,58
1718,Random,Two tits for a tat,28,Beta = 0.99,59,83
1719,Random,Two tits for a tat,6,Beta = 0.9,14,14
1720,Random,Two tits for a tat,32,Beta = 0.95,72,100
1721,Random,Two tits for a tat,167,Beta = 0.99,362,514
1722,Random,Two tits for a tat,1,Beta = 0.9,3,3
1723,Random,Two tits for a tat,12,Beta = 0.95,26,38
1724,Random,Two tits for a tat,11,Beta = 0.99,24,40
1725,Random,Two tits for a tat,2,Beta = 0.9,6,6
1726,Random,Two tits for a tat,44,Beta = 0.95,91,135
1727,Random,Two tits for a tat,7,Beta = 0.99,17,21
1728,Random,Two tits for a tat,4,Beta = 0.9,12,12
1729,Random,Two tits for a tat,4,Beta = 0.95,12,12
1730,Random,Two tits for a tat,58,Beta = 0.99,125,173
1731,Random,Two tits for a tat,2,Beta = 0.9,7,3
1732,Random,Two tits for a tat,8,Beta = 0.95,21,25
1733,Random,Two tits for a tat,21,Beta = 0.99,46,62
1734,Random,Two tits for a tat,4,Beta = 0.9,9,13
1735,Random,Two tits for a tat,12,Beta = 0.95,33,37
1736,Random,Two tits for a tat,257,Beta = 0.99,532,796
1737,Random,Two tits for a tat,2,Beta = 0.9,6,6
1738,Random,Two tits for a tat,12,Beta = 0.95,23,35
1739,Random,Two tits for a tat,174,Beta = 0.99,358,566
1740,Random,Two tits for a tat,1,Beta = 0.9,3,3
1741,Random,Two tits for a tat,26,Beta = 0.95,54,82
1742,Random,Two tits for a tat,9,Beta = 0.99,20,28
1743,Random,Two tits for a tat,10,Beta = 0.9,22,30
1744,Random,Two tits for a tat,19,Beta = 0.95,42,62
1745,Random,Two tits for a tat,10,Beta = 0.99,18,34
1746,Random,Two tits for a tat,1,Beta = 0.9,5,1
1747,Random,Two tits for a tat,56,Beta = 0.95,120,176
1748,Random,Two tits for a tat,291,Beta = 0.99,612,928
1749,Random,Two tits for a tat,1,Beta = 0.9,5,1
1750,Random,Two tits for a tat,26,Beta = 0.95,51,83
1751,Random,Two tits for a tat,106,Beta = 0.99,219,331
1752,Random,Two tits for a tat,1,Beta = 0.9,5,1
1753,Random,Two tits for a tat,12,Beta = 0.95,27,35
1754,Random,Two tits for a tat,145,Beta = 0.99,299,455
1755,Random,Two tits for a tat,4,Beta = 0.9,10,10
1756,Random,Two tits for a tat,34,Beta = 0.95,74,102
1757,Random,Two tits for a tat,172,Beta = 0.99,372,524
1758,Random,Two tits for a tat,1,Beta = 0.9,3,3
1759,Random,Two tits for a tat,23,Beta = 0.95,51,75
1760,Random,Two tits for a tat,20,Beta = 0.99,46,62
1761,Random,Two tits for a tat,1,Beta = 0.9,5,1
1762,Random,Two tits for a tat,27,Beta = 0.95,65,85
1763,Random,Two tits for a tat,30,Beta = 0.99,75,95
1764,Random,Two tits for a tat,1,Beta = 0.9,5,1
1765,Random,Two tits for a tat,4,Beta = 0.95,12,12
1766,Random,Two tits for a tat,74,Beta = 0.99,162,214
1767,Random,Always defect,5,5 rounds,5,25
1768,Random,Always defect,100,100 rounds,147,359
1769,Random,Always defect,200,200 rounds,312,664
1770,Random,Always defect,9,Beta = 0.9,15,27
